MAE,MSE,MEDIAN,PZ,best_model_path,model_name,spearman_correlation
5.2938821219109204,41.92098124479593,4.854578018188476,38,/home/adamczykb/rnaquanet/checkpoints/RNAQuANet-rnaquanet_dataset__all_tuplet/883354734392997654/2062a8a21e1a4be4bb8aabbc94146e66/checkpoints/epoch=10-step=5830.ckpt,RNAQuANet,-0.02966308774527952
6.7430416309472285,58.74648898940169,6.511649131774902,36,/home/adamczykb/rnaquanet/checkpoints/RNAQuANet-rnaquanet_dataset__all_tuplet/883354734392997654/2062a8a21e1a4be4bb8aabbc94146e66/checkpoints/epoch=10-step=5830.ckpt,RNAQuANet,-0.2827540106951872
5.313834083841202,45.27876646931733,4.562341690063477,25,/home/adamczykb/rnaquanet/checkpoints/RNAQuANet-rnaquanet_dataset__all_tuplet/883354734392997654/2062a8a21e1a4be4bb8aabbc94146e66/checkpoints/epoch=10-step=5830.ckpt,RNAQuANet,-0.2502312673450509
5.252928612595897,43.805260555648836,4.292488098144531,19,/home/adamczykb/rnaquanet/checkpoints/RNAQuANet-rnaquanet_dataset__all_tuplet/883354734392997654/2062a8a21e1a4be4bb8aabbc94146e66/checkpoints/epoch=10-step=5830.ckpt,RNAQuANet,-0.23991817650496794
3.8912844167036167,25.37334626441603,2.9712510108947754,9,/home/adamczykb/rnaquanet/checkpoints/RNAQuANet-rnaquanet_dataset__all_tuplet/883354734392997654/2062a8a21e1a4be4bb8aabbc94146e66/checkpoints/epoch=10-step=5830.ckpt,RNAQuANet,0.1893048128342246
5.173142542273311,41.378183681566256,5.617983818054199,21,/home/adamczykb/rnaquanet/checkpoints/RNAQuANet-rnaquanet_dataset__all_tuplet/883354734392997654/2062a8a21e1a4be4bb8aabbc94146e66/checkpoints/epoch=10-step=5830.ckpt,RNAQuANet,0.30835768556399773
4.769081890583038,31.59115652567869,4.097963809967041,14Bound,/home/adamczykb/rnaquanet/checkpoints/RNAQuANet-rnaquanet_dataset__all_tuplet/883354734392997654/2062a8a21e1a4be4bb8aabbc94146e66/checkpoints/epoch=10-step=5830.ckpt,RNAQuANet,-0.2038919413919414
5.770289746920268,47.616427435148246,4.44767427444458,20,/home/adamczykb/rnaquanet/checkpoints/RNAQuANet-rnaquanet_dataset__all_tuplet/883354734392997654/2062a8a21e1a4be4bb8aabbc94146e66/checkpoints/epoch=10-step=5830.ckpt,RNAQuANet,-0.3103448275862069
5.02925922530038,34.50846406829784,5.031484603881836,23,/home/adamczykb/rnaquanet/checkpoints/RNAQuANet-rnaquanet_dataset__all_tuplet/883354734392997654/2062a8a21e1a4be4bb8aabbc94146e66/checkpoints/epoch=10-step=5830.ckpt,RNAQuANet,0.23809523809523814
3.457787169350518,20.754492820332885,2.2830772399902344,29,/home/adamczykb/rnaquanet/checkpoints/RNAQuANet-rnaquanet_dataset__all_tuplet/883354734392997654/2062a8a21e1a4be4bb8aabbc94146e66/checkpoints/epoch=10-step=5830.ckpt,RNAQuANet,-0.029601029601029602
4.410116338729859,37.63257100701171,1.9998948574066162,4,/home/adamczykb/rnaquanet/checkpoints/RNAQuANet-rnaquanet_dataset__all_tuplet/883354734392997654/2062a8a21e1a4be4bb8aabbc94146e66/checkpoints/epoch=10-step=5830.ckpt,RNAQuANet,-0.49276974416017794
3.9017564058303833,21.6318967482968,3.5816595554351807,1,/home/adamczykb/rnaquanet/checkpoints/RNAQuANet-rnaquanet_dataset__all_tuplet/883354734392997654/2062a8a21e1a4be4bb8aabbc94146e66/checkpoints/epoch=10-step=5830.ckpt,RNAQuANet,-0.14285714285714288
8.02113127708435,66.208590302165,8.95939040184021,2,/home/adamczykb/rnaquanet/checkpoints/RNAQuANet-rnaquanet_dataset__all_tuplet/883354734392997654/2062a8a21e1a4be4bb8aabbc94146e66/checkpoints/epoch=10-step=5830.ckpt,RNAQuANet,-0.5
